Package,Version,sha256
assertthat,0.2.0,d73ef79b1e75293ed889a99571b237a95829c099f7da094d4763f83ea6fde5f2
bitops,1.0-6,9b731397b7166dd54941fb0d2eac6df60c7a483b2e790f7eb15b4d7b79c9d69c
cli,1.0.0,8fa3dbfc954ca61b8510f767ede9e8a365dac2ef95fe87c715a0f37d721b5a1d
crayon,1.3.4,fc6e9bf990e9532c4fcf1a3d2ce22d8cf12d25a95e4779adfa17713ed836fa68
digest,0.6.15,882e74bb4f0722260bd912fd7f8a0fcefcf44c558f43ac8a03d63e53d25444c5
magrittr,1.5,05c45943ada9443134caa0ab24db4a962b629f00b755ccf039a2a2a7b2c92ae8
praise,1.0.0,5c035e74fd05dfa59b03afe0d5f4c53fbf34144e175e90c53d09c6baedf5debd
R6,2.2.2,087756f471884c3b3ead80215a7cc5636a78b8a956e91675acfe2896426eae8f
Rcpp,0.12.16,d4e1636e53e2b656e173b49085b7abbb627981787cd63d63df325c713c83a8e6
RCurl,1.95-4.10,6f8324f1cb2de6ca818851bd9b83be33083f8752e76ce4187b7c39bda781fe0a
rlang,0.2.0,4872a7d1b8e1e1a64a851dac707efb0c1dcbef69f6dadee417dac85b38740739
RProtoBuf,0.4.11,942c3fe3bac670e694b1c1f3b4eaa64ac7e9bc726f02d4416c5eaeb768830560
testthat,2.0.0,3bc047ad1c4522104023d4fbbfc9aceed14d316fdb16865a514f26b3e628b494
withr,2.1.2,41366f777d8adb83d0bdbac1392a1ab118b36217ca648d3bb9db763aa7ff4686
"brew","1.0-6","d70d1a9a01cf4a923b4f11e4374ffd887ad3ff964f35c6f9dc0f29c8d657f0ed","d948d5d7254f321b181619ef69873625a6c55797457dd5e8b60f19f3a712462d","16ae3e3b9696b544358fbbdc7527563a539dc5080f1cf359563789a243a2bc98"
"commonmark","1.7","d14a767a3ea9778d6165f44f980dd257423ca6043926e3cd8f664f7171f89108","f62d38ea654914e6100e99122ef9e9dfc40e121455f572acae229f065a9088c5","f0ae6af4b8b4be57be051e014b0ad8d914911fe3cc663a71b8e7e1138c5b919a"
"roxygen2","6.1.1","ed46b7e062e0dfd8de671c7a5f6d120fb2b720982e918dbeb01e6985694c0273","576630e4d966ac1fdfd778759f56669616b3aba5b41b9e4ae8e01a80ae218243","543dd23e20aa4372f8dd73a02d262a3e98d28eeb37a75858e25f62cf3f53e875"
"askpass","1.1","db40827d1bdbb90c0aa2846a2961d3bf9d76ad1b392302f9dd84cc2fd18c001f","048c5ce8bb6ddf539513547be1b835c7b91b1a191629e92461fcc053ef8e4719","f71ca2d51e2a56c393d0c1c3e770dbc35c983a3760613ab5b090c67914206c0f"
"backports","1.1.3","e41bd146824ec921994f1b176d0e4cca0b36dd3db32ca7a954d872a5ba214cc1","fc990a7af082b54d0bffb2c17291475484e1134f6f4e48c285d58c32aaeceb7b","e3211a565412051222d7a4a917c371599b2e8d13c10e650e1068fa77dfda19de"
"callr","3.1.1","c9bc22719dbc7a6746d370a2c7f353561d2f25e34fe4079f50eb453594c38196","1441b626c88b6d2056d4c602e0478035e71df535cb48cd369b28ad7010c6e299","1ad0d02a7615924bdb2559382d146044c1f8a61ae858fbedd078e6407cd58e54"
"clipr","0.5.0","fd303f8b7f29badcdf490bb2d579acdfc4f4e1aa9c90ac77ab9d05ce3d053dbf","0e61d757ca4646a5444f4671474a8f105ce49f8caff67b45bbb8ef8a981fbc48","5e91f58f2bb67478a41d7d3f4ce32c5d18fd91b435cef25696f3de2f0fc87089"
"clisymbols","1.2.0","0649f2ce39541820daee3ed408d765eddf83db5db639b493561f4e5fbf88efe0","1ead093960653058792bf991e7a9a9f27b7b1b1015508620fb363ca045e47e44","4ef982538021b20b620fe5f4c131df3beca5ad34dd5a881854a5449348167966"
"curl","3.3","0cb0b9a9280edc42ebed94708541ec86b4f48779e722171e45227eab8a88a5bd","1087cd68f756ba8f1280625e8744bddb717ae1626d010b79f5713d78d38f4c9b","7f9ee12bc0d1e4e2626c096a0bb3c6c0245a1512ece4437dd813a047bb0f2366"
"desc","1.2.0","e66fb5d4fc7974bc558abcdc107a1f258c9177a29dcfcf9164bc6b33dd08dae8","88f358a61cd9a2cb44251b43c16f6040ca38cf3edc657f12a5a17f199fe67729","971851adb5e6e6572f2260023bce65d5fb2fa26901d8eff167f2196d540c4316"
"devtools","2.0.1","0ef5f1cfca9f6184d32ba62d69b42f1cc574c25807cc815f0eed27cb22bedadb",NA,NA
"fs","1.2.6","12a929d8e1c7a561d90eb0692c8a13927aa02d8f8034da6ac8a3235a3156184f","e3961138a77e31aebdb8bc4c0898ab2a822c2453c642d36bd069466720e96fbb","7c0c35cb2e3d03f890081016cd3eaef954943ea79cc91bce70dbb5471639a8bc"
"gh","1.0.1","f3c02b16637ae390c3599265852d94b3de3ef585818b260d00e7812595b391d2","bcc6d296c3d8f2568338b0fe8aaae102b99784fd1bdc055963ceb2c3f92c79d5","58e780923b7ed9a9e969bef6398a4af99927c33ef60eb310256fcdb291dc299b"
"git2r","0.24.0","ef813f28dcef76109e7fdc24ac00db539c253f977f5ccb12617714497e11cc6d","827ab8704e6b38956c241b797ed9d3c3df5f4171bebdaa28e555b6aeb41d0137","a139d0be1182947a546e57517dbc7a044c9bf6bc487ef98bfe85361c1be28d2a"
"glue","1.3.0","789e5a44c3635c3d3db26666e635e88adcf61cd02b75465125d95d7a12291cee","cdb140a1e587b2a9c5c76a40898c2166215735b3bad2d621271d28e5a90e944e","fa09a48cd74d3de3f451d5726ac9401be7050509448dc29f31eb88d0ed5347fd"
"httr","1.4.0","d633f1425da514f65f3b8c034ae0a8b6911995009840c6bb9657ceedb99ddb48","e307f58cb3803e0cf28426c21caeefff7fffc897f299ec4b0bb79730481f944f","4cc1809f14f46d84f8200936d5ad7acc0cf0faa3b354c42ee5f46a634e321eb7"
"ini","0.3.1","7b191a54019c8c52d6c2211c14878c95564154ec4865f57007953742868cd813","e1d8701fdababa9d6dbe5f48aca1cb5fe949125bb4017ad2b67daf98b64e1ecf","ee18ef1cf4e8c16a622cb5e40d91044c92644c96210f617ec9b53f6cb882d464"
"jsonlite","1.6","88c5b425229966b7409145a6cabc72db9ed04f8c37ee95901af0146bb285db53","d40b5b4e6ad98c85974180249187f7306bb83e68f63b77238fb1c46ecbe96ff7","391291b7a7db8a9a31be7bc2cb573930edf2d576e6d44adc1147eda036bfbf3a"
"memoise","1.1.0","b276f9452a26aeb79e12dd7227fcc8712832781a42f92d70e86040da0573980c","c3fd0c7925a78bb7838fa94363091645ae4c73dc25e7635279d47871da2efb4f","e2d76bfc66acae9d525771347336adc46785f0a54a5169e795906e6321ac0767"
"mime","0.6","4775b605ab0117406bee7953c8af59eea8b35e67d1bd63f4007686a7097fc401","1f80da9d88f85822bd88b2a85992579a0b02a833ec1e3ea771397a5cef4b9e2c","84bde5a362511121a96b6ed67058ebe01b704ed33e8c1bda98b065dd00163d96"
"openssl","1.2.1","7bca442592c377843c2fda9078cac4277aa91b967c583cff8d4fa2927120ea7a","a01d27b83508eb9a3c29e1002572b934ad123357defa79d13cfb77653548b231","4ad0ee66de427f32f7193bf9fd7ef6352161d8cc8289685e6f4da181de4c6a84"
"pkgbuild","1.0.2","1a3e2a321742aab8dbda150f952c61b2a04e41618e9517e95d229f7ebaca39c4","63e01af120704ce32056cce058b7fb9390fb938f27cb53c5b42e014308d1bc0e","b4abd7a10b2098234c088a84a7455a6a420944cf48b5b93f097d8f941c624095"
"pkgload","1.0.2","3186564e690fb05eabe76e1ac0bfd4312562c3ac8794b29f8850399515dcf27c","f9b93d111f6d03f4980dbdc916c6ca32e5d42300d9c31dd78e2f2e9ac81a56cf","09c2d0f5f3e2c2543653ee4e374eee11d6dc52e67bc203c004ea010a214cd2b7"
"prettyunits","1.0.2","35a4980586c20650538ae1e4fed4d80fdde3f212b98546fc3c7d9469a1207f5c","1df10e2cb96e846f6162788574c75373026d5f6c0c0e129b950a610ca69d681c","815b60e98e09372e4c318fd3ad2b572a373be7f70698aaa3c261afd23b74523e"
"processx","3.2.1","14a7305c4ec5a78a7a656d79e9ff0fc1d134671c924ae5941e6cab634ef472ea","c8ba3dec3bb510a9698a49a49df26bf5c1694d57c8cdc8f2e0f7f5a0c672327f","0d8d29eb3a99e3062959fa7405bf7d61e3e2619ba7e9ed7770d114480a55e344"
